country_key,country,iso_code
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
