year,population,gdp,co2 without land_use,co2
1750,80438233.10714285,,1.6501764705882356,
1751,,,1.6501764705882356,
1752,,,1.650705882352941,
1753,,,1.650705882352941,
1754,,,1.6514117647058824,
1755,,,1.6521176470588235,
1756,,,1.765764705882353,
1757,,,1.7664705882352942,
1758,,,1.7671764705882351,
1759,,,1.767705882352941,
1760,84126377.42857143,,1.767705882352941,
1761,,,1.9365882352941175,
1762,,,1.9371176470588234,
1763,,,1.9378235294117645,
1764,,,1.9385294117647058,
1765,,,1.9390588235294117,
1766,,,2.163529411764706,
1767,,,2.164058823529412,
1768,,,2.164764705882353,
1769,,,2.1654705882352943,
1770,88319542.39285715,,2.166,
1771,,,2.4021176470588235,
1772,,,2.402647058823529,
1773,,,2.4033529411764705,
1774,,,2.404058823529412,
1775,,,2.4045882352941175,
1776,,,2.653588235294118,
1777,,,2.654294117647059,
1778,,,2.654823529411765,
1779,,,2.655529411764706,
1780,96079572.28571428,,2.656764705882353,
1781,,,2.9722941176470585,
1782,,,2.9730000000000003,
1783,,,2.974235294117647,
1784,,,2.974941176470588,
1785,,,2.8917142857142855,
1786,,,3.2830857142857144,
1787,,,3.2842857142857143,
1788,,,3.284971428571428,
1789,,,3.2861714285714285,
1790,97009358.37931034,,3.2874857142857143,
1791,,,3.6718857142857146,
1792,,,3.550594594594595,
1793,,,3.553621621621622,
1794,,,3.548216216216216,
1795,,,3.550054054054054,
1796,,,3.7217837837837844,
1797,,,3.9071351351351358,
1798,,,4.069351351351352,
1799,,,4.285621621621621,
1800,92277251.05882353,,4.308794871794872,
1801,108474171.93103448,,4.28774358974359,
1802,102905983.09677419,,5.368682926829269,
1803,109296210.68965517,,4.829051282051282,
1804,107038641.7,,5.12975,
1805,110137892.10344827,,5.123897435897436,
1806,110566220.72413793,,5.3745128205128205,
1807,107403770.0,,5.51215,
1808,111438126.20689656,,5.374358974358974,
1809,111881820.03448276,,5.377717948717948,
1810,94139968.05714285,,5.58605,
1811,110389152.23333333,,5.91495,
1812,111082977.33333333,,6.126824999999999,
1813,111849784.9,,6.156874999999999,
1814,112636504.23333333,,6.291175,
1815,113443296.26666667,,6.4931,
1816,114270715.36666666,,7.116499999999999,
1817,115119339.4,,7.37865,
1818,115989774.5,,7.4074,
1819,113184698.51612903,,7.27219512195122,
1820,98263952.47222222,149735210648.8889,7.379048780487805,
1821,114771916.0,40242963968.0,7.486634146341463,
1822,115525173.22580644,40430574592.0,7.781878048780488,
1823,116304703.35483871,41628383264.0,8.23158536585366,
1824,117095866.83870968,43585541824.0,8.515048780487806,
1825,117898318.51612903,43816644048.0,8.835682926829268,
1826,118717967.64516129,43553174368.0,8.924048780487805,
1827,119548848.87096775,45028542944.0,9.575414634146341,
1828,120391123.5483871,45297535456.0,9.673951219512196,
1829,117436447.4375,45866304600.0,9.399428571428572,
1830,70278813.38181818,28707753782.857143,8.842583333333334,
1831,77710239.08,39416546393.6,8.377233333333333,
1832,79701909.12244898,51737812880.0,8.552779661016949,
1833,80100687.3265306,52405441832.0,8.708135593220339,
1834,110997683.74285714,43099114969.6,11.647755555555555,
1835,111502067.8,41340583594.666664,11.867577777777779,
1836,112058972.8,45950487833.6,13.759822222222223,
1837,112625301.91428572,45949598118.4,13.722999999999999,
1838,113198172.62857144,47612132147.2,14.182244444444445,
1839,110689832.75,40575209493.333336,14.318217391304346,
1840,97728938.09756097,33090711880.0,15.257195652173914,
1841,111765997.91666667,42162626325.333336,15.723608695652173,
1842,112293197.02777778,41856033504.0,16.590999999999998,
1843,109809927.21621622,38094680822.85714,16.629531914893615,
1844,110317515.35135135,40739057590.85714,17.657978723404256,
1845,110839984.21621622,39526842080.0,19.33731914893617,
1846,108518808.28947368,35116242232.888885,19.194145833333334,
1847,109043635.21052632,36351599374.22222,20.9216875,
1848,112400532.1081081,36446480341.333336,21.47417021276596,
1849,112884745.48648648,36980325461.333336,22.650617021276595,
