methane,nitrous_oxide
132.66819512195121,47.276048780487805
132.86351219512196,46.96453658536585
132.37160975609757,46.76809756097561
132.82731707317072,46.43380487804878
133.7101463414634,48.2199512195122
135.1149756097561,49.29482926829269
135.1870731707317,49.68068292682926
139.57663414634146,49.38468292682927
137.47224390243903,49.855560975609755
136.71331707317074,49.579804878048776
136.82531707317074,49.41517073170732
135.71887804878048,49.81458536585366
138.45785365853658,50.842878048780484
139.58634146341464,51.479268292682924
144.22604878048782,53.08878048780488
145.1781951219512,53.30585365853659
148.80556097560975,53.86482926829268
148.3951707317073,55.277170731707315
149.3201463414634,54.65873170731708
150.1280975609756,54.49253658536585
151.99253658536585,55.92141463414634
154.66253658536584,57.24268292682927
156.17321951219512,57.698829268292684
155.61443902439024,57.30580487804878
158.78243902439024,58.19717073170732
159.87346341463413,58.810243902439026
158.07673170731707,59.40556097560975
160.2131707317073,60.590878048780496
163.3412682926829,60.298048780487804
165.75863414634148,60.76653658536585
